code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
600988,赤峰黄金,黄金,内蒙,295.11,6.1,7.13,450725.06,207998.97,106420.71,94361.81,1.32,0.011,3.48,3.66,20040414,81094.99,1.14,10.18,-51.6,21.49,2.07,93984
002001,新 和 成,化学制药,浙江,20.83,10.73,10.89,1192320.5,595803.5,308441.06,71803.31,0.66,0.213,7.62,2.33,20040625,590606.38,5.42,13.01,48.86,38.9,18.87,43300
600614,鹏起科技,综合类,上海,58.98,11.8,17.53,824488.81,411471.19,121155.27,255651.91,1.46,0.046,2.68,4.03,19920828,33627.81,0.19,4.5,63.41,31.58,16.0,50333
600329,中新药业,中成药,天津,25.47,5.66,7.69,641536.94,395926.44,80190.55,130726.9,1.7,0.174,5.56,3.19,20010606,176016.91,2.29,-10.92,11.85,38.54,9.13,30043
600477,杭萧钢构,钢加工,浙江,31.24,9.55,10.57,581283.88,457497.59,69263.21,29711.09,0.28,0.114,2.18,6.54,20031110,80974.71,0.77,19.6,229.36,33.7,15.11,49723
600601,方正科技,电脑设备,上海,0.0,21.95,21.95,1040995.88,478458.31,335571.72,14491.63,0.07,-0.043,1.65,2.32,19901219,123058.13,0.56,-7.69,-73.18,13.84,-8.64,262579
600699,均胜电子,汽车配件,浙江,34.59,6.89,9.49,3260395.75,1351875.63,569248.06,1011184.38,10.65,0.219,13.6,2.23,19931206,191709.09,2.02,202.7,72.18,18.59,3.19,38403
000156,华数传媒,影视音像,浙江,36.8,9.94,14.33,1398503.38,801407.81,246129.42,621397.13,4.34,0.104,7.12,2.15,20000906,204054.36,1.42,5.48,1.51,45.22,20.99,39149
600268,国电南自,电气设备,江苏,0.0,6.35,6.35,1081542.88,750565.81,126220.82,96220.06,1.51,-0.206,2.77,2.35,19991118,-3011.75,-0.05,-3.26,-13.68,15.15,-21.59,52649
002733,雄韬股份,电气设备,深圳,65.63,1.17,3.5,327433.75,249061.05,29429.93,123413.51,3.52,0.063,6.39,2.58,20141203,60404.96,1.73,2.58,3.15,15.44,3.94,30911
000825,太钢不锈,特种钢,山西,18.63,56.96,56.96,7247973.0,1749729.75,4987024.0,680322.0,1.19,0.056,4.0,1.05,19981021,817264.25,1.43,47.91,159.16,9.7,1.91,235667
600159,大龙地产,区域地产,北京,0.0,8.3,8.3,297732.41,263053.34,5209.55,34338.73,0.41,-0.021,2.66,1.87,19980526,100815.13,1.21,-80.22,-181.13,10.46,-46.78,46624
002352,顺丰控股,仓储物流,安徽,65.62,1.33,41.84,4330362.5,1963221.63,1182151.63,832761.56,1.99,0.185,5.1,9.52,20100205,832631.0,1.99,25.55,13.76,20.1,5.0,60668
300130,新国都,电脑设备,深圳,214.35,1.53,2.35,259223.66,91491.53,39690.9,67482.68,2.87,0.024,6.23,3.25,20101019,53209.63,2.26,0.81,10.9,39.83,2.85,19992
002680,长生生物,生物制药,江苏,44.62,2.88,9.69,411884.84,343926.16,45678.46,98388.65,1.01,0.094,3.79,4.44,20120605,167381.73,1.73,38.9,49.63,81.84,40.61,17988
600026,中远海能,水运,上海,11.62,27.36,40.32,5926654.0,932236.38,3432512.5,759520.5,1.88,0.14,6.93,0.94,20020523,1306071.25,3.24,-38.75,3.07,31.37,21.13,131893
002078,太阳纸业,造纸,山东,9.35,25.24,25.36,2134783.75,812368.69,1124381.0,120815.77,0.48,0.174,3.31,1.96,20061116,401605.28,1.58,52.47,210.22,23.47,9.98,70919
600251,冠农股份,农业综合,新疆,27.28,7.85,7.85,359701.44,150636.13,89288.27,36775.45,0.47,0.07,2.48,3.08,20030609,64728.36,0.82,-22.7,1254.05,13.11,19.81,52497
300056,三维丝,环境保护,福建,0.0,2.51,3.85,310351.19,155910.25,23635.98,91024.72,2.36,-0.048,4.33,3.26,20100226,35068.85,0.91,-13.89,-279.51,26.1,-19.1,20565
600132,重庆啤酒,啤酒,重庆,55.56,4.84,4.84,349378.94,142649.06,107875.9,0.0,0.0,0.099,2.64,8.37,19971030,55729.0,1.15,0.33,90.97,36.17,6.54,26096
002687,乔治白,服饰,浙江,84.32,3.19,3.55,135081.73,61705.58,53497.98,36338.87,1.02,0.025,2.84,2.95,20120713,21418.51,0.6,-3.67,-11.19,47.91,5.87,17278
601015,陕西黑猫,焦炭加工,陕西,56.31,4.44,9.3,1055930.0,474745.44,366342.97,64488.21,0.69,0.032,2.97,2.43,20141105,106298.47,1.14,98.38,188.34,8.04,1.37,45454
000048,康达尔,饲料,深圳,0.0,3.82,3.91,218215.8,130666.27,35161.73,4408.58,0.11,-0.047,1.82,15.19,19941101,25150.42,0.64,-4.69,-346.53,13.42,-6.08,12569
002719,麦趣尔,乳制品,新疆,309.36,0.82,1.09,140896.45,73708.93,22109.21,74741.28,6.87,0.028,10.52,3.27,20140128,28519.9,2.62,17.63,-48.89,42.28,2.24,13163
600776,东方通信,通信设备,浙江,113.92,9.56,12.56,374272.38,285141.91,20080.84,89667.4,0.71,0.015,2.39,2.85,19961126,74139.96,0.59,-27.51,11.22,17.53,4.25,78681
002264,新 华 都,超市连锁,福建,36.15,5.56,6.85,347425.03,182581.77,34317.2,114351.97,1.67,0.057,2.54,3.27,20080731,-20078.2,-0.29,-3.48,-16.35,21.39,2.15,37174
000948,南天信息,软件服务,云南,0.0,2.46,2.47,240514.91,161144.91,24920.82,80762.75,3.27,-0.185,5.68,2.26,19991014,27067.15,1.1,-3.99,8.15,27.36,-16.64,38648
000631,顺发恒业,区域地产,吉林,41.38,21.66,24.33,1664225.75,1486511.88,1123.2,139033.5,0.57,0.027,2.32,1.95,19961122,152431.11,0.63,49.37,37.33,24.87,10.24,35752
002736,国信证券,证券,深圳,25.92,21.95,82.0,18509264.0,0.0,135246.72,677129.13,0.83,0.127,6.06,2.17,20141229,1607937.13,1.96,-9.65,23.52,0.0,40.0,124222
002493,荣盛石化,化纤,浙江,13.48,22.78,25.44,4347677.5,1655265.63,2047870.75,497622.09,1.96,0.244,5.22,2.52,20101102,555423.38,2.18,116.2,311.47,6.84,3.98,14462
603688,石英股份,矿物制品,江苏,69.39,0.8,2.25,128627.92,77105.82,33419.78,57434.05,2.55,0.066,5.4,3.41,20141031,36966.01,1.64,17.99,16.42,36.87,13.54,20077
002224,三 力 士,橡胶,浙江,62.22,4.66,6.58,178107.52,114540.11,41128.6,12060.23,0.18,0.048,2.38,5.06,20080425,66852.18,1.02,-0.87,32.31,34.95,20.52,79971
000767,漳泽电力,火力发电,山西,0.0,22.54,30.77,4610498.5,1262223.13,2228965.0,440792.09,1.43,-0.077,2.79,1.21,19970609,90091.96,0.29,33.0,-24.01,-0.66,-12.61,161171
000005,世纪星源,房产服务,深圳,0.0,9.51,10.59,261131.42,103330.4,3297.26,63805.23,0.6,-0.01,1.2,4.68,19901210,-47125.48,-0.45,64.55,-49.03,34.07,-14.19,137187
000548,湖南投资,路桥,湖南,387.49,4.99,4.99,232556.42,167825.38,26189.22,47826.8,0.96,0.005,3.09,2.55,19931220,45436.6,0.91,10.14,99.41,53.64,5.63,79260
002661,克明面业,食品,湖南,38.65,3.29,3.36,270273.28,167985.95,76267.68,137279.55,4.08,0.104,6.34,2.55,20120316,39055.87,1.16,-0.64,6.91,22.43,7.62,20822
002743,富煌钢构,钢加工,安徽,153.93,1.15,3.41,532696.5,414714.25,44771.26,123241.15,3.61,0.021,5.89,2.16,20150217,38918.15,1.14,1.25,10.0,9.88,1.46,20609
000681,视觉中国,互联网,江苏,107.63,1.97,7.01,349760.63,100404.57,535.62,160035.42,2.28,0.042,3.32,5.42,19970121,64843.73,0.93,12.16,13.92,64.57,26.04,32946
601566,九牧王,服饰,福建,15.23,5.75,5.75,558990.94,323039.97,48740.95,257579.72,4.48,0.277,8.07,2.09,20110530,112190.27,1.95,13.6,23.92,57.73,23.96,13852
300029,天龙光电,专用机械,江苏,0.0,1.93,2.0,60923.01,42035.53,13685.12,83449.61,4.17,-0.086,0.86,12.67,20091225,-88848.74,-4.44,-61.83,-1.67,22.72,-103.64,15669
001896,豫能控股,火力发电,河南,0.0,6.62,11.51,1864447.75,369732.94,1346210.63,499433.75,4.34,-0.11,7.23,1.09,19980122,-10200.87,-0.09,21.83,-183.21,-2.8,-6.98,49270
002234,民和股份,农业综合,山东,0.0,2.06,3.02,221426.22,68265.36,99621.81,86187.93,2.85,-0.251,3.16,4.02,20080516,-32778.76,-1.09,-23.59,-209.55,-11.17,-34.39,34955
002496,辉丰股份,农药化肥,江苏,12.36,10.23,15.07,784611.88,426499.94,215708.34,96743.03,0.64,0.098,2.39,2.04,20101109,99137.36,0.66,312.39,200.26,7.63,4.63,76646
000538,云南白药,中成药,云南,29.91,10.41,10.41,2526568.75,2273371.25,176299.02,124721.57,1.2,0.696,15.8,5.27,19931215,1331273.75,12.78,14.28,16.6,30.53,12.27,38788
603308,应流股份,专用机械,安徽,54.21,4.0,4.34,659396.06,263622.97,304073.84,156856.63,3.62,0.072,6.44,2.43,20140122,69844.15,1.61,2.14,43.13,35.11,8.86,44759
300023,宝德股份,专用机械,陕西,226.87,1.31,3.16,583317.19,101265.36,12921.25,58975.38,1.87,0.014,3.31,3.94,20091030,13462.82,0.43,48.71,-59.43,18.13,3.46,25012
002679,福建金森,林业,福建,0.0,1.39,1.39,163915.19,148501.3,2040.82,34162.59,2.46,-0.153,5.16,4.55,20120605,21678.06,1.56,-50.41,8.93,-44.11,-12847.61,19246
600088,中视传媒,影视音像,上海,55.5,3.31,3.31,135397.77,89720.34,36302.07,31993.48,0.97,0.077,3.15,5.45,19970616,26225.52,0.79,70.35,381.4,34.12,16.44,20054
600586,金晶科技,玻璃,山东,37.4,14.23,14.59,982696.13,303677.34,410324.63,194510.09,1.33,0.032,2.78,1.74,20020815,62728.7,0.43,5.67,533.0,26.5,5.55,100366
300169,天晟新材,塑料,江苏,0.0,2.25,3.26,197571.81,97194.78,42729.15,82893.86,2.54,-0.023,3.84,2.22,20110125,7828.5,0.24,18.81,19.92,26.04,-4.44,11671
600498,烽火通信,通信设备,湖北,41.35,10.09,10.46,2499872.5,2097168.0,232694.27,307189.81,2.94,0.132,7.09,3.09,20010823,290426.75,2.78,26.22,16.3,28.92,3.94,46412
002590,万安科技,汽车配件,浙江,50.09,4.35,4.8,336098.03,213294.59,51758.26,79001.22,1.65,0.072,3.66,3.96,20110610,42030.0,0.88,8.94,55.69,26.59,6.28,56303
603179,新泉股份,汽车配件,江苏,32.29,0.4,1.59,266402.97,202462.63,42532.53,67162.34,4.21,0.46,7.13,6.3,20170317,28563.22,1.79,0.0,0.0,21.6,6.76,35287
000788,北大医药,化学制药,重庆,230.15,5.59,5.96,197082.13,173004.52,16222.32,19917.28,0.33,0.012,1.93,5.59,19970616,31551.34,0.53,13.94,3.01,21.06,1.51,23259
600815,*ST厦工,工程机械,福建,56.92,9.59,9.59,817679.75,598017.56,85571.9,202199.31,2.11,0.021,0.42,11.38,19940128,-284589.5,-2.97,-22.03,127.66,10.57,2.03,59493
601997,贵阳银行,银行,贵州,9.03,5.0,22.99,39240064.0,0.0,251360.91,486194.91,2.12,0.421,9.57,1.59,20160816,1096912.88,4.77,31.98,19.56,0.0,33.42,87502
002503,搜于特,服饰,广东,40.64,16.27,31.24,783385.94,633251.06,39830.23,252872.66,0.81,0.045,1.68,4.39,20101117,113675.27,0.36,198.61,85.75,14.41,5.49,21314
600130,波导股份,通信设备,浙江,0.0,7.68,7.68,135718.66,98148.09,10696.21,45592.21,0.59,-0.011,1.28,4.89,20000706,-30863.59,-0.4,-50.29,-182.74,7.11,-2.0,101755
300043,星辉娱乐,文教休闲,广东,21.47,7.88,12.44,586181.63,111865.0,99695.68,5796.18,0.05,0.095,1.99,4.08,20100120,112467.75,0.9,112.26,-46.77,32.15,18.58,66203
603421,鼎信通讯,通信设备,山东,48.19,0.43,4.33,222066.67,159578.67,11837.49,53400.91,1.23,0.161,4.63,6.7,20161011,87971.57,2.03,0.0,0.0,74.0,35.75,23990
000776,广发证券,证券,广东,14.12,59.19,76.21,35493512.0,0.0,88166.22,3186405.25,4.18,0.281,10.68,1.48,19970611,2410760.5,3.16,3.02,18.44,0.0,43.64,144342
000507,珠海港,港口,广东,123.89,7.72,7.9,577226.5,93139.28,252498.02,78896.82,1.0,0.019,3.33,2.87,19930326,91257.1,1.16,10.14,-38.97,23.96,3.88,137439
600981,汇鸿集团,商贸代理,江苏,28.19,2.42,22.42,3203652.0,2134334.25,82833.5,84411.34,0.38,0.069,3.52,2.19,20040630,122437.21,0.55,8.98,89.09,5.68,2.29,37009
600661,新南洋,文教休闲,上海,90.54,1.81,2.59,222197.84,115338.15,35461.23,25417.15,0.98,0.062,3.66,6.13,19930614,29803.83,1.15,20.98,15.95,43.54,4.59,19274
000677,恒天海龙,化纤,山东,617.13,8.64,8.64,83498.32,33049.3,40998.26,69768.81,0.81,0.002,0.32,16.34,19961226,-150191.88,-1.74,24.53,-13.05,13.69,1.33,54517
000962,东方钽业,小金属,宁夏,0.0,4.41,4.41,255532.22,115929.67,118362.67,119767.26,2.72,-0.119,3.25,2.83,20000120,-45629.39,-1.04,28.76,27.37,-0.69,-22.01,37162
002392,北京利尔,其他建材,北京,43.82,6.5,11.99,532330.94,408212.91,38735.71,99308.53,0.83,0.034,2.54,2.31,20100423,77617.0,0.65,16.05,36.72,38.89,8.32,94301
000545,金浦钛业,化工原料,吉林,27.23,9.59,9.87,281757.13,136072.42,124486.06,-6411.75,-0.06,0.054,1.95,3.02,19931215,89984.63,0.91,177.31,239.4,24.98,11.45,89299
603303,得邦照明,家用电器,浙江,39.01,0.6,2.4,342711.84,290214.09,23631.42,107760.77,4.49,0.228,9.55,3.73,20170330,88527.85,3.69,0.0,0.0,16.96,5.83,58345
002203,海亮股份,铜,浙江,16.23,14.45,16.92,1323495.88,816112.81,98300.02,21815.82,0.13,0.119,2.67,2.89,20080116,251184.88,1.48,62.3,50.74,7.17,4.11,43802
600272,开开实业,服饰,上海,160.89,1.6,2.43,100638.72,41595.4,16460.63,1545.25,0.06,0.023,1.98,7.58,20010228,10170.8,0.42,2.63,29.14,22.38,2.17,31456
002619,巨龙管业,水泥,浙江,53.2,2.91,8.0,396451.41,116352.15,30477.25,215757.66,2.7,0.069,4.34,3.38,20110929,49943.59,0.62,28.48,92.75,75.4,44.0,44144
603843,正平股份,建筑施工,青海,0.0,1.0,4.0,322681.66,261064.88,29599.97,37006.23,0.93,-0.035,3.02,4.98,20160905,36612.53,0.92,-7.81,7.1,8.61,-8.11,48899
603339,四方冷链,专用机械,江苏,38.36,0.52,2.1,162494.84,142149.45,11298.15,48611.65,2.31,0.19,6.53,4.49,20160519,62508.45,2.97,33.38,43.02,32.36,19.52,27774
002042,华孚色纺,纺织,安徽,16.67,8.32,10.07,1397460.38,904516.63,366769.75,301197.59,2.99,0.19,6.29,1.75,20050427,225572.84,2.24,30.77,63.26,13.67,7.17,26320
600756,浪潮软件,软件服务,山东,70.22,3.24,3.24,293480.97,197525.59,14868.11,103314.63,3.19,0.069,6.39,3.04,19960923,62985.36,1.94,72.12,31.57,41.8,7.69,61431
600856,中天能源,供气供热,吉林,22.5,7.71,11.34,1306223.25,280532.16,79781.09,69488.06,0.61,0.122,2.16,5.09,19940425,112156.7,0.99,269.83,187.36,21.84,8.43,28489
002584,西陇科学,化工原料,广东,271.09,2.59,5.85,243478.13,144113.06,55754.48,67817.42,1.16,0.011,2.97,4.18,20110602,41832.84,0.71,48.84,-58.21,13.47,0.93,38263
002384,东山精密,通信设备,江苏,223.56,5.52,8.47,1579992.5,978281.81,281441.88,164707.17,1.94,0.025,3.28,6.92,20100409,32401.6,0.38,185.01,17.25,12.94,0.76,17338
600791,京能置业,全国地产,北京,138.04,4.52,4.53,497622.16,416316.22,1661.84,13215.23,0.29,0.014,3.41,2.25,19970130,85980.36,1.9,54.96,383.98,55.59,6.53,21492
600068,葛洲坝,建筑施工,湖北,18.0,46.05,46.05,15967395.0,10859681.0,1377615.75,766335.56,1.66,0.13,8.51,1.37,19970526,848998.38,1.84,37.86,15.59,11.26,3.22,243870
603035,常熟汽饰,汽车配件,江苏,26.77,0.7,2.8,297600.41,131687.61,56673.63,113651.42,4.06,0.204,7.64,2.86,20170105,65400.73,2.34,0.0,0.0,23.25,17.65,26238
600506,香梨股份,种植业,新疆,6584.84,1.48,1.48,28106.25,11786.82,3071.86,22398.22,1.52,0.001,1.81,9.89,20011226,-13925.87,-0.94,27.09,108.28,5.64,1.09,18601
600301,ST南化,化工原料,广西,0.0,2.35,2.35,90344.47,49706.06,4406.97,110122.7,4.68,-0.01,1.11,9.49,20000712,-113184.8,-4.81,-41.63,72.53,4.85,-13.78,12165
600965,XD福成股,农业综合,河北,105.27,5.28,8.19,257621.27,155090.45,54838.3,29767.09,0.36,0.03,2.17,5.86,20040713,60134.3,0.73,-11.73,-39.24,35.09,8.25,24252
600300,维维股份,软饮料,江苏,24.94,16.72,16.72,860586.31,461385.06,230982.77,20309.2,0.12,0.055,1.65,3.31,20000630,69824.42,0.42,32.27,185.85,29.57,6.59,69349
002488,金固股份,汽车配件,浙江,0.0,3.85,6.72,423955.91,212477.55,111271.02,84121.25,1.25,-0.06,2.71,4.55,20101021,-3219.33,-0.05,46.1,-45.89,14.27,-4.35,63295
002796,世嘉科技,专用机械,江苏,163.97,0.2,0.8,63353.13,45053.98,10051.07,26651.01,3.33,0.061,6.14,6.51,20160510,12020.0,1.5,18.51,-26.7,14.69,4.43,17367
601811,新华文轩,出版业,四川,26.99,0.99,12.34,1219919.88,528753.13,135253.13,261946.75,2.12,0.151,6.83,2.39,20160808,208364.02,1.69,15.24,7.88,37.86,12.07,45344
600653,申华控股,汽车服务,上海,0.0,17.46,19.46,898750.69,473400.69,180335.77,34643.45,0.18,-0.042,1.18,2.76,19901219,-299.26,0.0,-50.89,5.81,0.18,-7.58,198665
600126,杭钢股份,普钢,浙江,22.74,9.27,25.98,2479397.5,955329.81,1019945.81,1104444.0,4.25,0.08,5.75,1.26,19980311,76470.17,0.29,45.31,86.16,7.52,3.27,52255
000931,中 关 村,区域地产,北京,0.0,6.68,7.53,336598.22,218877.52,50384.7,163232.52,2.17,-0.042,2.06,4.04,19990712,-93378.75,-1.24,-3.23,-97.44,52.37,-12.47,101574
600125,铁龙物流,铁路,辽宁,30.67,13.06,13.06,779243.13,445662.19,254307.91,15779.55,0.12,0.068,3.91,2.12,19980511,311298.03,2.38,46.65,65.14,8.07,4.34,105207
002013,中航机电,航空,湖北,1200.25,13.97,16.04,1984673.25,1245714.5,327319.28,288317.09,1.8,0.003,4.68,3.47,20040705,242289.47,1.51,7.09,123.73,21.17,0.33,76877
600796,钱江生化,农药化肥,浙江,165.27,3.01,3.01,100344.4,44852.8,39879.92,3758.08,0.12,0.014,2.02,4.45,19970408,19186.55,0.64,-0.78,-70.15,20.94,3.84,35562
000780,*ST平能,煤炭开采,内蒙,0.0,10.14,10.14,507545.06,327115.53,78739.43,144955.09,1.43,-0.022,4.02,1.07,19970606,85385.55,0.84,27.24,73.55,32.25,-4.13,58885
600200,江苏吴中,综合类,江苏,100.29,6.67,7.22,516598.91,289955.66,62213.01,144512.88,2.0,0.035,4.13,3.4,19990401,34627.43,0.48,40.41,365.45,12.62,2.53,76491
600750,江中药业,中成药,江西,23.43,3.0,3.0,300840.88,172036.5,62123.26,55067.53,1.84,0.364,9.08,3.76,19960923,170445.77,5.68,-10.71,1.55,68.6,25.45,18024
600616,金枫酒业,红黄药酒,上海,27.47,5.15,5.15,243604.84,144458.44,65963.38,52993.75,1.03,0.104,3.99,2.88,19920929,94006.42,1.83,-11.43,-13.88,49.75,18.1,36432
600877,*ST嘉陵,摩托车,重庆,19.38,6.87,6.87,169009.52,63781.96,49917.19,9757.0,0.14,0.083,-0.39,-16.37,19951013,-160759.91,-2.34,-19.36,167.27,2.65,43.31,93738
300027,华谊兄弟,影视音像,浙江,0.0,19.03,27.86,1882097.25,759947.94,83722.75,252718.0,0.91,-0.025,3.21,2.56,20091030,313170.47,1.12,-29.08,-126.06,39.54,-12.58,149067
002556,辉隆股份,其他商业,安徽,34.0,6.96,7.18,807137.13,622273.88,55470.01,80462.25,1.12,0.058,3.13,2.52,20110302,63342.31,0.88,55.85,55.42,6.31,1.46,56614
601700,风范股份,电气设备,江苏,35.47,11.33,11.33,540325.44,371742.88,39842.62,122509.51,1.08,0.048,2.77,2.46,20110118,48400.8,0.43,-17.64,25.75,24.02,10.92,81750
600982,宁波热电,供气供热,浙江,25.87,6.76,7.47,350451.5,188149.13,80281.61,104906.63,1.4,0.048,3.29,1.52,20040706,51477.46,0.69,236.14,183.39,15.13,8.04,48870
600237,铜峰电子,元器件,安徽,184.56,5.64,5.64,218406.05,120029.38,86055.78,83755.11,1.48,0.008,2.17,2.8,20000609,-24517.26,-0.43,26.88,188.93,13.48,2.43,58383
002186,全 聚 德,酒店餐饮,北京,45.73,2.8,3.08,201059.63,111483.11,48088.82,53977.07,1.75,0.115,4.81,4.38,20071120,50737.62,1.64,-1.27,5.87,61.19,8.14,20942
600008,首创股份,环境保护,北京,86.04,48.21,48.21,4281236.0,1470198.38,476814.25,59214.45,0.12,0.022,2.06,3.63,20000427,204490.75,0.42,24.77,9.35,33.75,5.93,169301
002337,赛象科技,化工机械,天津,0.0,5.77,5.89,178060.31,131055.27,22876.3,43354.55,0.74,-0.008,2.05,3.14,20100115,11649.32,0.2,-49.41,47.45,56.62,-13.58,78370
002088,鲁阳节能,矿物制品,山东,57.61,1.39,2.34,215832.91,124263.01,66505.81,53795.51,2.3,0.073,7.27,2.31,20061130,78913.75,3.37,14.0,130.76,29.49,6.36,13610
600233,圆通速递,仓储物流,辽宁,48.61,3.3,28.21,1069874.63,593519.75,207772.88,590413.06,2.09,0.099,3.01,6.4,20000608,207362.02,0.74,6.95,7.01,11.7,7.99,71542
603330,上海天洋,塑料,上海,185.16,0.15,0.6,67264.36,50437.85,10613.69,39067.2,6.51,0.072,9.93,5.34,20170213,12962.5,2.16,0.0,0.0,27.44,4.71,6906
603626,科森科技,专用机械,江苏,141.81,0.53,2.11,230305.0,152443.38,59011.25,87277.63,4.14,0.096,7.34,7.42,20170209,42076.31,2.0,0.0,0.0,28.6,6.57,22765
603955,大千生态,环境保护,江苏,640.26,0.22,0.87,161478.94,115494.57,411.57,58355.85,6.71,0.02,11.31,4.03,20170310,27831.05,3.2,0.0,0.0,23.02,2.47,21903
600563,法拉电子,元器件,福建,29.59,2.25,2.25,250415.47,184901.2,32807.3,26196.86,1.16,0.367,9.69,4.48,20021210,153626.63,6.83,-2.75,-2.81,41.83,23.91,17130
000868,安凯客车,汽车整车,安徽,0.0,6.96,6.96,898278.88,719644.81,113025.85,38343.4,0.55,-0.033,1.87,3.05,19970725,16081.36,0.23,6.81,-330.57,6.88,-2.36,55906
002639,雪人股份,专用机械,福建,1324.96,3.75,6.74,338702.44,136837.98,81372.18,133500.56,1.98,0.002,3.38,3.05,20111205,22279.75,0.33,115.45,107.38,30.28,0.72,48627
600201,生物股份,生物制药,内蒙,19.45,5.69,6.13,467001.41,351983.09,37271.05,124551.92,2.03,0.434,6.55,5.15,19990115,198782.27,3.24,34.54,38.91,79.64,57.71,15928
000415,渤海金控,多元金融,新疆,26.05,31.16,61.85,28516804.0,11131724.0,11722718.0,1724544.75,2.79,0.065,5.06,1.33,19960716,601597.88,0.97,78.06,86.1,28.78,4.22,110927
600650,锦江投资,公共交通,上海,35.1,3.91,5.52,450664.84,99829.46,110401.36,34449.19,0.62,0.134,6.01,3.13,19930607,127326.11,2.31,-7.67,49.76,20.31,13.45,89413
601001,大同煤业,煤炭开采,山西,114.52,16.74,16.74,2692372.0,1110055.88,528455.94,112711.22,0.67,0.011,3.02,1.65,20060623,37671.23,0.23,75.72,-95.86,58.89,0.73,103429
300124,汇川技术,电器仪表,深圳,55.66,12.82,16.65,812675.25,652440.0,64630.58,136265.38,0.82,0.11,2.96,7.78,20100928,211366.67,1.27,37.73,23.54,46.57,22.06,26951
000738,航发控制,航空,江苏,174.98,11.46,11.46,683670.63,419207.88,187157.59,266719.88,2.33,0.032,4.34,5.15,19970626,108873.6,0.95,-3.22,14.16,25.01,6.47,94841
300007,汉威电子,电器仪表,河南,75.93,2.24,2.93,364700.91,146024.95,64635.35,58670.45,2.0,0.06,4.48,4.04,20091030,40039.98,1.37,30.92,36.49,32.79,4.88,21585
002431,棕榈股份,建筑施工,广东,0.0,9.03,13.77,1322858.75,989336.88,65835.17,145947.52,1.06,-0.039,3.06,3.82,20100610,118689.22,0.86,24.04,31.34,9.89,-10.17,101384
300022,吉峰农机,其他商业,四川,1241.36,3.21,3.8,268151.34,236022.8,12770.13,20286.18,0.53,0.001,0.66,10.63,20091030,-34810.85,-0.92,-17.41,-26.63,14.87,0.12,37447
603040,新坐标,机械基件,浙江,75.86,0.15,0.6,53133.11,35686.21,12933.66,23294.55,3.88,0.252,8.46,9.06,20170209,18983.43,3.16,0.0,0.0,65.23,34.85,7731
300325,德威新材,塑料,江苏,146.18,7.94,10.17,340657.91,271478.53,46052.3,6386.41,0.06,0.01,1.47,3.83,20120601,40652.76,0.4,-14.63,-20.72,14.74,2.65,29822
600978,宜华生活,家居用品,广东,23.63,14.83,14.83,1739335.38,999861.38,374322.63,245922.92,1.66,0.108,5.1,2.0,20040824,319331.56,2.15,59.39,21.31,39.71,12.33,82360
300331,苏大维格,元器件,江苏,105.41,1.3,2.26,180759.66,94273.05,30736.48,93904.46,4.15,0.052,5.91,3.69,20120628,14362.94,0.64,92.17,158.73,29.59,6.11,24712
002161,远 望 谷,通信设备,深圳,0.0,6.98,7.4,209695.13,77591.96,17789.17,45818.44,0.62,-0.021,2.16,4.23,20070821,33319.89,0.45,-19.51,-1101.23,45.84,-18.88,87070
300119,瑞普生物,生物制药,天津,45.07,2.03,4.04,275960.88,120858.55,85280.7,94383.47,2.33,0.078,4.78,2.93,20100917,52431.36,1.3,8.69,32.34,55.41,13.73,15617
603658,安图生物,医疗保健,河南,65.0,0.42,4.2,192542.69,106056.8,46424.75,53500.46,1.27,0.16,3.43,12.18,20160901,38310.01,0.91,0.0,0.0,70.34,27.88,19694
