code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000616,海航投资,全国地产,辽宁,0.0,14.3,14.3,891754.13,595265.13,8673.63,20155.42,0.14,-0.017,3.05,1.61,19961108,241756.95,1.69,-45.25,-141.07,40.27,-8.92,95163
300351,永贵电器,元器件,浙江,59.77,1.96,3.85,300414.38,144257.38,41511.21,181198.05,4.71,0.3,6.8,3.26,20120920,38747.45,1.01,70.08,31.09,41.16,17.67,20522
002657,中科金财,软件服务,北京,80.94,2.28,3.38,361634.25,224313.2,3964.75,177320.19,5.25,0.103,8.31,4.01,20120228,64314.91,1.91,-2.99,40.57,37.67,16.49,70697
600787,中储股份,仓储物流,天津,25.77,18.6,22.0,1973599.38,1285205.75,195219.38,356935.0,1.62,0.349,4.26,2.11,19970121,241526.02,1.1,-14.02,15.09,4.91,5.02,79099
300112,万讯自控,电器仪表,深圳,119.59,1.56,2.67,93908.05,41931.35,21539.47,31785.58,1.19,0.1,2.71,4.42,20100827,14130.02,0.53,14.91,109.97,51.95,5.96,16197
002686,亿利达,专用机械,浙江,97.86,2.82,4.43,231292.47,103693.9,43440.32,50650.71,1.14,0.037,3.17,4.6,20120703,43471.69,0.98,36.68,-36.43,32.38,7.66,14767
601126,四方股份,电气设备,北京,28.74,8.13,8.13,552299.25,409274.41,63460.8,140896.19,1.73,0.364,4.73,2.21,20101231,141373.81,1.74,-5.04,-14.0,40.03,9.43,30880
002139,拓邦股份,元器件,深圳,42.87,3.52,4.53,269375.16,158708.27,43454.9,97724.81,2.16,0.078,3.99,3.35,20070629,39752.85,0.88,78.06,107.87,23.86,6.67,43408
300018,中元股份,电气设备,湖北,113.88,3.31,4.81,158571.75,87365.85,5697.0,59894.0,1.25,0.022,2.98,3.35,20091030,31595.27,0.66,-2.57,4.81,58.51,17.98,26714
002826,易明医药,化学制药,西藏,88.63,0.47,1.9,64636.07,45201.03,13785.65,22410.92,1.18,0.38,2.93,8.83,20161209,13013.13,0.69,30.24,10.65,70.89,12.25,25593
002103,广博股份,文教休闲,浙江,85.96,2.63,4.58,259483.91,74046.1,28196.59,80980.57,1.77,0.158,3.61,5.01,20070110,33099.37,0.72,14.92,35.38,21.76,6.4,13949
603369,今世缘,白酒,江苏,22.07,6.93,12.55,617863.44,454473.31,74142.36,74271.4,0.59,0.601,3.68,3.61,20140703,227752.05,1.82,5.34,10.06,70.96,29.52,35927
600983,惠而浦,家用电器,安徽,23.7,5.33,7.66,850750.19,694372.5,85948.86,171083.8,2.23,0.325,6.05,1.7,20040727,187773.13,2.45,-5.2,-28.6,32.16,6.14,32356
300311,任子行,软件服务,广东,75.62,2.2,4.48,167962.19,56413.6,11510.37,50372.05,1.12,0.156,2.65,5.96,20120425,25131.68,0.56,82.51,142.94,65.23,18.58,32700
002080,中材科技,化纤,江苏,27.53,1.83,8.07,2076738.75,840760.69,886464.19,552837.88,6.85,0.17,10.08,1.86,20061120,157440.45,1.95,33.09,82.11,27.59,6.74,21605
600603,广汇物流,综合类,福建,29.09,1.95,5.24,651738.19,99152.03,4344.78,9113.71,0.17,0.119,8.14,1.7,19920113,288803.38,5.51,29.55,24.77,86.23,48.29,21365
603588,高能环境,环境保护,北京,838.64,2.43,3.31,491401.0,232377.5,29516.55,91632.4,2.77,0.01,5.97,5.68,20141229,78449.93,2.37,140.04,128.29,27.76,1.19,16842
600558,大西洋,钢加工,四川,116.94,8.98,8.98,268063.47,133197.66,42543.5,44795.98,0.5,0.05,2.06,2.81,20010227,41749.15,0.47,-0.58,-32.82,19.39,2.64,58886
300028,金亚科技,通信设备,四川,256.46,2.48,3.44,56705.48,17980.76,3807.33,27894.21,0.81,0.025,0.99,8.75,20091030,-28151.95,-0.82,-20.21,109.23,34.13,6.07,64808
600667,太极实业,半导体,江苏,255.74,11.91,21.06,506275.41,179150.88,249310.16,30518.89,0.14,0.019,1.41,4.62,19930728,14225.22,0.07,-10.38,1664.38,12.17,1.35,59147
600836,界龙实业,广告包装,上海,0.0,6.53,6.63,340428.34,223824.95,56971.93,10020.8,0.15,-0.017,1.3,6.39,19940224,9151.12,0.14,12.33,-160.17,16.36,-0.63,81291
300505,川金诺,化工原料,云南,68.23,0.38,0.93,79473.81,41661.25,22531.18,27733.4,2.97,0.66,6.65,6.39,20160315,21989.78,2.36,18.47,37.65,35.06,8.98,18861
000669,金鸿能源,供气供热,吉林,33.03,4.79,4.86,1180164.88,271824.25,421221.56,178997.97,3.68,0.359,8.05,1.96,19961210,156705.52,3.22,-10.88,-19.69,35.35,10.98,26431
600073,上海梅林,食品,上海,23.46,9.38,9.38,795166.19,502049.56,134427.06,169898.02,1.81,0.31,3.46,2.8,19970704,53791.46,0.57,6.46,136.73,16.0,2.99,72870
600458,时代新材,塑料,湖南,47.51,6.61,8.03,1340710.63,834428.5,268970.78,308893.06,3.85,0.301,6.02,2.38,20021219,100751.31,1.26,7.54,-5.32,16.77,2.08,53589
300036,超图软件,软件服务,北京,65.51,3.05,4.5,219427.09,121696.88,17582.05,82945.28,1.84,0.58,3.59,5.17,20091225,32785.21,0.73,78.35,116.83,63.38,15.3,45047
000707,双环科技,化工原料,湖北,0.0,4.64,4.64,1060049.38,570912.25,328466.56,73362.18,1.58,-1.353,1.92,3.71,19970415,-60809.53,-1.31,2.26,-5414.35,7.63,-15.82,45653
601369,陕鼓动力,机械基件,陕西,44.14,16.39,16.39,1475517.63,1137118.5,149713.41,183552.17,1.12,0.127,3.66,2.04,20100428,154865.92,0.95,-15.02,-29.02,25.93,7.77,36978
600571,信雅达,软件服务,浙江,57.34,4.2,4.4,171743.52,112971.05,6550.85,17894.65,0.41,0.279,2.63,6.08,20021101,48042.75,1.09,28.7,1.3,52.92,8.85,65055
000860,顺鑫农业,白酒,北京,28.99,5.63,5.71,1783458.25,1309994.63,328329.94,279849.69,4.9,0.723,11.82,1.77,19981104,195386.7,3.42,16.18,9.65,34.54,3.68,35157
300076,GQY视讯,电脑设备,浙江,0.0,3.68,4.24,114239.72,74432.68,23108.0,45615.06,1.08,-0.004,2.51,3.4,20100430,15354.92,0.36,2.59,-124.25,31.35,-1.27,40000
002368,太极股份,软件服务,北京,39.62,3.95,4.16,760140.44,570927.19,7085.45,98413.28,2.37,0.73,5.8,4.95,20100312,94831.0,2.28,6.93,49.67,19.6,5.84,13371
000011,深物业A,区域地产,深圳,27.39,1.76,5.96,665435.63,562803.0,7393.2,11995.15,0.2,0.595,4.04,4.03,19920330,144163.2,2.42,91.12,126.28,57.63,17.23,45078
002660,茂硕电源,电气设备,深圳,0.0,1.92,2.77,227582.84,124786.8,68938.95,46747.31,1.69,-0.004,3.11,3.53,20120316,9383.92,0.34,31.15,43.65,18.76,-0.3,30054
002802,洪汇新材,化工原料,江苏,116.27,0.27,1.08,56769.01,40347.55,10842.82,23470.68,2.17,0.44,4.95,11.42,20160629,17256.21,1.6,0.0,0.0,32.33,17.55,13428
603023,威帝股份,汽车配件,黑龙江,58.13,1.27,3.6,53231.5,50027.12,2145.55,662.03,0.02,0.173,1.39,9.64,20150527,9679.4,0.27,4.63,17.95,55.65,46.16,22624
300399,京天利,互联网,北京,252.03,0.44,1.52,50485.43,43210.62,3578.83,6345.83,0.42,0.1,2.86,8.77,20141009,19623.86,1.29,55.07,-55.5,30.65,5.26,14640
002273,水晶光电,元器件,浙江,53.31,6.1,6.63,340420.09,166179.05,74853.61,145933.38,2.2,0.39,4.37,4.67,20080919,77108.03,1.16,42.2,70.05,31.58,15.1,66179
002774,快意电梯,运输设备,广东,58.63,0.84,3.35,89784.06,67999.3,13283.05,1699.9,0.05,0.294,1.83,9.42,20170324,13847.5,0.41,4.68,49.25,37.84,12.56,142948
603898,好莱客,家居用品,广东,44.22,0.87,3.0,157203.16,88502.21,46498.26,31411.74,1.05,0.86,3.86,9.63,20150217,55087.41,1.84,32.44,55.3,39.98,17.6,7805
600416,湘电股份,电气设备,湖南,112.11,7.03,9.46,1987680.63,1493498.5,163212.84,484715.44,5.12,0.17,6.81,2.42,20020718,46683.48,0.49,15.24,118.61,13.13,1.27,41478
002077,大港股份,区域地产,江苏,189.89,2.51,5.8,692410.88,353135.16,76903.5,281856.31,4.86,0.08,6.6,2.06,20061116,32124.68,0.55,27.08,325.74,22.97,3.04,15297
000848,承德露露,软饮料,河北,22.48,9.78,9.79,235008.77,171483.06,23986.47,1730.84,0.02,0.372,1.93,5.77,19971113,63316.86,0.65,-7.35,5.69,44.5,18.43,55545
300380,安硕信息,软件服务,上海,423.39,0.6,1.37,57849.82,46283.7,3137.92,14691.44,1.07,0.049,3.04,9.05,20140128,11633.17,0.85,-5.58,-32.58,0.0,3.93,22619
002456,欧菲光,元器件,深圳,51.43,10.28,10.86,2160265.0,1404645.75,429720.31,322199.03,2.97,0.55,6.49,5.51,20100803,246933.27,2.27,43.22,60.32,11.02,2.98,48820
300245,天玑科技,软件服务,上海,61.24,2.06,2.74,93753.3,59603.35,7692.25,20432.85,0.75,0.182,2.94,5.06,20110719,29085.96,1.06,12.34,39.23,37.26,15.34,38959
000545,金浦钛业,化工原料,吉林,27.18,9.59,9.87,281757.13,136072.42,124486.06,-6411.75,-0.06,0.054,1.95,3.01,19931215,89984.63,0.91,177.31,239.4,24.98,11.45,93467
600570,恒生电子,软件服务,浙江,1292.6,6.18,6.18,454847.81,236147.66,33742.6,22027.36,0.36,0.03,3.89,9.85,20031216,111135.67,1.8,-2.49,-95.97,95.42,0.84,116598
600152,维科精华,纺织,浙江,0.0,2.93,2.93,105324.32,34188.6,34370.8,15935.07,0.54,-0.219,1.88,4.94,19980609,-2647.92,-0.09,-28.47,-245.6,9.21,-11.95,29854
600745,中茵股份,通信设备,湖北,303.71,4.83,6.37,1256888.88,724024.44,137433.63,349252.19,5.48,0.052,6.76,3.14,19960828,13727.55,0.22,1748.84,450.85,8.63,0.39,41872
603886,元祖股份,食品,上海,31.54,0.6,2.4,152418.31,100271.96,24310.85,51.17,0.0,0.616,2.87,9.04,20161228,26176.59,1.09,1.11,22.64,64.03,11.13,55808
000820,神雾节能,环境保护,辽宁,129.99,2.21,6.37,105571.22,100591.3,458.76,-19012.25,-0.3,0.43,1.9,21.54,19980630,40885.96,0.64,27.81,65.16,58.6,34.44,16078
600692,亚通股份,水运,上海,109.14,2.55,3.52,254935.52,207666.48,4365.87,6123.2,0.17,0.134,1.8,8.11,19931119,16298.82,0.46,76.87,14.3,17.8,5.1,43990
002743,富煌钢构,钢加工,安徽,74.48,1.15,3.41,531755.81,447255.56,46331.59,115895.6,3.4,0.18,5.77,2.3,20150217,38226.26,1.12,58.16,89.76,9.16,2.84,18752
000801,四川九洲,通信设备,四川,111.55,10.23,10.23,497218.25,430731.5,41523.05,29584.26,0.29,0.068,2.19,4.65,19980506,86858.65,0.85,19.33,-34.59,21.73,2.85,42068
300588,熙菱信息,软件服务,新疆,758.5,0.25,1.0,64203.13,59524.98,591.96,9428.6,0.94,0.015,3.05,14.66,20170105,10294.96,1.03,0.0,0.0,20.2,1.2,11629
600397,安源煤业,煤炭开采,江西,0.0,9.9,9.9,914672.13,420846.19,287802.0,186459.81,1.88,-0.744,2.83,1.67,20020702,-39733.3,-0.4,-34.96,-2868.92,6.06,-28.52,75581
000415,渤海金控,多元金融,新疆,22.81,31.16,61.85,19553152.0,3637665.5,10187297.0,1724290.25,2.79,0.233,4.72,1.5,19960716,493040.41,0.8,150.36,48.37,35.94,8.25,119309
603986,兆易创新,半导体,北京,99.13,0.25,1.0,166965.02,143513.19,7552.75,66551.15,6.66,2.12,12.79,13.68,20160818,45263.73,4.53,25.25,11.82,26.72,11.85,14659
600563,法拉电子,元器件,福建,25.48,2.25,2.25,247965.66,184791.38,33016.1,26196.86,1.16,1.731,9.32,4.73,20021210,145376.06,6.46,9.17,18.78,42.46,25.61,18695
002614,蒙发利,医疗保健,福建,45.33,2.9,5.55,448838.91,320879.59,61975.88,113447.72,2.04,0.267,4.52,3.57,20110909,79446.88,1.43,11.73,24.73,36.79,6.29,46195
601200,上海环境,环境保护,上海,47.28,3.11,7.03,1189158.5,170768.63,34481.62,43149.98,0.61,0.662,6.96,4.5,20170331,179192.31,2.55,0.0,0.0,34.73,18.23,98764
600683,京投发展,区域地产,浙江,47.41,7.41,7.41,3105991.5,2897068.5,5482.85,32778.12,0.44,0.133,2.68,3.13,19931025,80863.75,1.09,-28.35,176.32,26.29,6.27,24247
300145,中金环境,专用机械,浙江,38.61,3.94,6.68,730493.38,298683.16,89778.61,205924.56,3.08,0.77,6.07,4.86,20101209,120348.21,1.8,43.2,79.68,45.32,18.28,8595
300619,金银河,专用机械,广东,246.98,0.19,0.75,64618.45,53298.19,5905.9,18789.59,2.52,0.06,5.07,9.5,20170301,9774.76,1.31,0.0,0.0,29.08,7.3,21126
300378,鼎捷软件,软件服务,上海,0.0,2.61,2.63,175258.06,91526.65,46604.95,59268.05,2.25,-0.034,4.41,4.12,20140127,30205.2,1.15,6.87,-40.75,82.31,-3.8,18435
600555,海航创新,旅游景点,海南,0.0,9.74,13.04,384537.03,209275.48,5582.15,40388.62,0.31,-0.018,1.32,4.24,20010328,-16463.15,-0.13,-80.11,-269.79,15.68,-89.17,104112
601117,中国化学,建筑施工,北京,22.8,49.33,49.33,8305859.0,6692907.5,769270.31,551338.69,1.12,0.292,5.5,1.62,20100107,1650643.38,3.35,-18.38,-23.38,13.26,3.95,112367
002662,京威股份,汽车配件,北京,19.43,12.28,15.0,895965.0,361055.97,158806.86,209147.31,1.39,0.424,3.18,2.58,20120309,166314.34,1.11,33.09,40.12,30.15,13.2,21215
600658,电子城,园区开发,北京,26.22,5.8,7.99,901455.81,789498.13,12694.25,281088.78,3.52,0.64,7.51,1.84,19930524,217020.7,2.72,-16.36,-19.86,68.07,27.71,14566
000998,隆平高科,种植业,湖南,197.45,9.56,12.56,753315.88,490975.19,80483.86,282777.44,2.25,0.08,4.18,5.02,20001211,107268.72,0.85,17.75,-24.09,35.25,9.59,63107
603385,惠达卫浴,家居用品,河北,38.55,0.71,2.84,330430.25,155838.48,107172.45,24274.18,0.85,0.74,9.08,3.14,20170405,137200.56,4.83,2.05,160.03,27.57,9.23,64444
603444,吉比特,互联网,福建,35.29,0.18,0.72,264304.5,219439.8,3557.65,89224.11,12.44,10.97,27.07,10.64,20170104,92747.21,12.93,335.08,234.59,95.99,44.85,20749
002740,爱迪尔,服饰,深圳,74.59,1.57,3.31,191912.63,182822.3,5206.16,59109.7,1.79,0.19,4.22,3.09,20150122,42171.65,1.28,41.07,-14.22,11.75,4.88,24117
000880,潍柴重机,机械基件,山东,209.04,1.35,2.76,313689.5,103387.78,125943.61,58911.36,2.13,0.071,4.73,3.15,19980402,36123.26,1.31,-28.38,-34.24,13.41,1.13,20139
600802,福建水泥,水泥,福建,295.26,3.82,3.82,443274.94,65097.16,253848.55,21390.35,0.56,0.036,1.92,5.55,19940103,-25621.95,-0.67,-13.19,103.54,7.98,1.04,48286
002275,桂林三金,中成药,广西,28.06,5.32,5.9,270205.91,142657.81,78094.85,69025.2,1.17,0.536,3.98,5.04,20090710,74216.47,1.26,11.51,10.29,72.39,31.47,17378
002665,首航节能,电气设备,北京,107.95,15.41,19.71,445413.56,231632.16,52078.98,10656.24,0.05,0.054,1.45,5.32,20120327,69559.18,0.35,17.82,26.41,28.59,16.55,33279
600176,中国巨石,玻璃,浙江,17.99,24.32,24.32,2393206.75,821247.19,1276853.0,446153.19,1.83,0.625,4.51,2.5,19990422,375315.28,1.54,5.55,54.73,44.72,20.43,63289
600576,万家文化,影视音像,浙江,76.97,4.8,6.35,204416.67,90975.9,1452.55,109395.7,1.72,0.11,2.81,3.99,20030220,1239.45,0.02,248.95,499.58,36.04,13.04,52958
600765,中航重机,机械基件,贵州,53.36,7.78,7.78,1394742.75,862809.88,314635.25,138477.75,1.78,0.312,4.5,3.69,19961106,120858.1,1.55,-8.66,180.8,25.75,4.52,69922
000806,银河生物,生物制药,广西,2552.38,6.98,11.0,283254.13,171500.17,37434.06,105668.88,0.96,0.003,1.84,5.92,19980416,-22164.46,-0.2,38.52,-96.6,25.25,0.42,81900
603008,喜临门,家居用品,浙江,42.12,3.15,3.94,464516.09,266708.47,103031.13,131932.23,3.35,0.46,7.49,2.77,20120717,59370.91,1.51,30.39,29.92,37.14,10.28,12283
300474,景嘉微,元器件,湖南,93.93,0.67,2.67,94650.68,75340.9,933.5,23074.8,0.86,0.47,3.26,11.37,20160331,30945.55,1.16,15.99,18.36,78.12,37.87,26323
600798,宁波海运,水运,浙江,70.46,10.31,10.31,638740.25,42890.8,209635.22,116821.22,1.13,0.086,2.63,2.29,19970423,28923.35,0.28,8.08,450.7,30.41,7.81,81589
300156,神雾环保,环境保护,北京,45.78,7.2,10.1,503214.0,432923.81,20117.92,35107.55,0.35,0.699,2.5,12.82,20110107,110188.5,1.09,157.28,289.47,34.45,22.58,17969
300488,恒锋工具,机械基件,浙江,54.61,0.16,0.65,66767.32,39310.96,21224.57,20425.17,3.16,0.817,10.2,5.83,20150701,33937.23,5.24,9.1,5.61,58.2,37.13,8722
000595,*ST宝实,机械基件,宁夏,0.0,4.95,7.45,120056.26,55637.18,33886.53,43695.87,0.59,-0.113,0.89,6.75,19960419,-53042.48,-0.71,35.99,38.48,3.9,-23.74,100505
300301,长方集团,半导体,深圳,77.19,4.06,7.9,383644.13,179409.38,113237.2,114061.92,1.44,0.067,2.84,2.44,20120321,28640.85,0.36,11.73,-15.74,25.41,4.68,23639
601375,中原证券,证券,河南,54.87,7.0,39.24,4038457.25,0.0,23803.32,384237.97,0.98,0.22,2.7,3.73,20170103,89118.35,0.23,-49.38,-48.87,0.0,35.46,178892
300312,邦讯技术,通信设备,北京,199.03,1.76,3.2,159340.55,138780.09,1547.03,35740.73,1.12,0.061,2.53,4.84,20120508,10740.61,0.34,-32.12,115.7,39.45,5.44,13874
002722,金轮股份,纺织机械,江苏,41.88,0.87,1.75,220530.95,118576.2,29330.81,111009.1,6.33,0.59,9.34,3.41,20140128,31473.59,1.79,296.19,125.41,20.92,7.66,21020
002780,三夫户外,其他商业,北京,92.09,0.37,0.67,48291.12,46465.85,1165.71,17042.6,2.53,0.524,5.81,8.31,20151209,15125.34,2.24,7.84,14.83,46.23,10.01,17906
002725,跃岭股份,汽车配件,浙江,65.86,0.68,1.6,103813.61,47671.96,37857.21,39317.05,2.46,0.283,5.68,3.28,20140129,30564.0,1.91,-0.15,-18.54,20.41,7.04,16240
002040,南 京 港,港口,江苏,92.97,2.46,3.72,469211.75,60962.36,226445.42,165035.59,4.43,0.34,6.22,3.4,20050325,23460.27,0.63,40.83,290.13,48.64,37.99,42495
002596,海南瑞泽,其他建材,海南,122.33,2.12,3.25,393447.34,236949.42,56777.4,129114.67,3.97,0.216,6.6,4.0,20110707,47591.55,1.46,3.79,-11.08,21.37,3.81,13408
300403,地尔汉宇,家用电器,广东,35.95,0.59,1.34,148682.59,100861.25,19928.35,64226.05,4.79,1.43,10.0,5.14,20141030,48720.87,3.64,8.89,29.61,41.91,25.27,14189
300618,寒锐钴业,小金属,江苏,133.38,0.3,1.2,80345.5,53050.67,21414.82,13453.65,1.12,0.555,4.15,17.82,20170306,12583.58,1.05,-20.24,134.5,23.2,8.96,53659
600435,北方导航,专用机械,北京,566.94,14.89,14.89,472588.91,306325.0,97818.8,7449.38,0.05,0.029,1.39,11.74,20030704,41940.73,0.28,8.3,11.19,26.16,2.14,146446
600746,江苏索普,化工原料,江苏,107.26,3.05,3.06,59922.57,21431.76,27753.88,6207.23,0.2,0.075,1.44,7.46,19960918,3515.08,0.11,6.3,208.24,12.9,5.12,16019
300087,荃银高科,种植业,安徽,137.62,2.59,3.2,143045.86,105102.76,20298.0,19538.61,0.61,0.096,2.06,6.4,20100526,13151.7,0.41,24.66,38.58,35.94,4.05,14756
600190,锦州港,港口,辽宁,165.95,17.79,20.02,1223844.5,197723.56,845675.19,266351.25,1.33,0.028,2.95,1.56,19990609,85385.15,0.43,41.38,-57.0,11.08,2.17,111855
000639,西王食品,食品,山东,62.04,3.77,4.55,668966.81,199948.72,68050.71,64573.03,1.42,0.297,4.23,4.35,19961126,72804.15,1.6,50.43,-7.84,29.27,3.99,14069
600622,嘉宝集团,区域地产,上海,61.93,5.14,6.83,1237970.5,1129183.75,9335.8,223943.7,3.28,0.26,7.25,2.87,19921203,170438.59,2.5,-8.97,-20.85,31.05,12.32,31290
603838,四通股份,陶瓷,广东,70.93,0.97,2.67,78221.9,50191.34,9220.94,13989.55,0.52,0.224,2.5,6.37,20150701,23305.02,0.87,-9.58,9.38,30.27,14.23,30816
600744,华银电力,火力发电,湖南,52.1,8.28,17.81,1928817.25,372772.78,1196886.75,488819.25,2.74,0.106,2.33,2.36,19960905,-266484.22,-1.5,-13.52,-50.66,12.39,2.94,90094
000596,古井贡酒,白酒,安徽,33.9,3.84,5.04,894041.19,527304.25,190463.73,129493.85,2.57,1.157,10.65,4.91,19960927,325587.88,6.47,12.23,16.35,74.26,12.93,24876
002281,光迅科技,通信设备,湖北,44.24,6.17,6.29,481699.19,396634.47,69497.47,148766.8,2.37,0.453,4.51,4.45,20090821,104330.93,1.66,29.79,17.15,21.9,7.02,12851
000028,国药一致,医药商业,深圳,27.24,3.08,4.28,2131275.5,1768497.75,48700.96,315151.81,7.36,2.8,23.3,3.24,19930809,468918.94,10.95,9.07,27.92,11.15,2.88,11789
002537,海立美达,汽车整车,山东,68.08,3.0,5.69,1424547.75,1016347.88,77467.38,538965.94,9.48,0.6,11.58,2.41,20110110,58463.88,1.03,27.56,218.3,23.55,8.84,8558
002729,好利来,元器件,福建,256.22,0.18,0.67,42416.4,16137.8,19255.42,17834.05,2.67,0.226,5.95,12.96,20140912,13258.75,1.99,-4.86,-25.58,39.2,13.15,7602
600684,珠江实业,全国地产,广东,18.0,7.11,7.11,1255516.88,1117782.63,34654.39,8592.11,0.12,0.468,3.62,2.33,19931028,159405.72,2.24,23.19,16.17,25.84,8.12,41615
002779,中坚科技,农用机械,浙江,82.06,0.4,1.32,72419.22,52904.55,8283.36,19537.85,1.48,0.26,4.65,6.11,20151209,25697.35,1.95,-9.84,-16.68,24.61,11.0,18780
603726,朗迪集团,机械基件,浙江,59.22,0.24,0.95,104188.1,64570.9,31043.68,21045.53,2.22,0.59,7.66,5.41,20160421,40032.71,4.23,0.0,0.0,27.52,9.05,15304
603377,东方时尚,汽车服务,北京,61.63,1.18,4.2,263003.28,100317.49,51723.94,75599.93,1.8,0.6,3.88,9.3,20160205,31508.1,0.75,-12.92,-25.27,52.69,21.29,12140
002068,黑猫股份,化工原料,江西,0.0,6.07,6.07,608832.69,283159.09,272748.28,84466.38,1.39,-0.007,3.19,2.38,20060915,42599.81,0.7,-16.34,-130.5,16.94,-0.14,39112
600405,动力源,电气设备,北京,0.0,4.29,4.39,270950.34,163572.25,56602.31,19456.32,0.44,-0.061,1.9,5.06,20040401,21117.03,0.48,-5.99,0.22,29.69,-18.11,99952
600321,国栋建设,其他建材,四川,1679.2,11.81,15.11,302107.34,55951.16,207870.92,102156.92,0.68,0.003,1.77,2.61,20010524,4813.25,0.03,-0.3,107.28,-2.11,0.74,125431
600819,耀皮玻璃,玻璃,上海,31.06,7.47,9.35,746339.75,304702.69,334088.78,112304.35,1.2,0.241,3.23,2.32,19940128,48383.12,0.52,7.11,161.98,20.32,7.67,57511
600185,格力地产,区域地产,广东,21.71,16.18,20.6,2637592.75,2453289.5,19894.1,107755.01,0.52,0.33,3.54,1.79,19990611,364904.0,1.77,22.67,-56.18,37.09,19.24,47347
300431,暴风集团,互联网,北京,158.19,1.92,2.77,256017.45,154042.73,3742.2,40494.32,1.46,0.2,3.28,9.21,20150324,33302.35,1.2,152.62,-69.53,27.09,3.21,83369
000659,珠海中富,广告包装,广东,0.0,12.86,12.86,309704.34,89988.17,179766.56,26524.8,0.21,-0.062,0.76,7.17,19961203,-94058.47,-0.73,-13.89,-868.63,18.55,-5.88,70820
300008,天海防务,船舶,上海,62.28,1.85,3.84,380008.47,187169.59,30288.8,213292.8,5.55,0.43,7.56,3.1,20091030,34806.76,0.91,34.16,159.92,17.85,8.99,36791
000062,深圳华强,商贸代理,深圳,56.09,6.67,7.21,719736.13,357118.47,32480.25,97164.13,1.35,0.109,5.63,4.34,19970130,206171.25,2.86,22.5,33.28,19.65,6.24,35600
300213,佳讯飞鸿,通信设备,北京,233.46,3.22,5.75,227952.16,151831.06,15912.82,88955.47,1.55,0.01,2.82,3.42,20110505,40141.94,0.7,-12.32,13.76,36.75,3.22,20177
002430,杭氧股份,化工机械,浙江,0.0,8.3,8.32,991370.13,436918.41,458001.91,88341.99,1.06,-0.34,4.06,2.24,20100610,134378.8,1.62,-16.76,-296.12,14.25,-5.72,23782
600575,皖江物流,水运,安徽,44.47,24.35,39.08,1848050.63,408784.91,1106223.75,498186.44,1.27,0.121,2.03,2.65,20030328,-108888.11,-0.28,-13.71,-17.85,16.92,7.0,30834
600122,宏图高科,其他商业,江苏,29.24,11.52,11.54,1910748.75,1449553.25,70518.52,210887.41,1.83,0.387,7.19,1.57,19980420,252333.59,2.19,9.61,5.98,8.08,2.18,81941
603598,引力传媒,影视音像,北京,143.8,0.97,2.71,89255.59,81191.47,421.56,10603.96,0.39,0.122,2.18,8.02,20150527,25164.61,0.93,-6.79,21.66,8.23,1.91,28502
603717,天域生态,环境保护,重庆,52.39,0.43,1.73,148173.72,133743.36,1548.83,12737.9,0.74,0.636,4.64,7.19,20170327,31289.65,1.81,0.64,11.91,30.18,13.31,39348
002629,仁智股份,石油开采,浙江,151.18,3.45,4.12,76970.15,55255.96,7477.27,8860.48,0.22,0.06,1.63,5.51,20111103,13987.92,0.34,28.59,124.97,8.65,7.79,42615
000753,漳州发展,汽车服务,福建,25.96,8.19,9.91,541010.94,402752.56,27937.72,65842.8,0.66,0.23,2.13,2.51,19970626,41892.21,0.42,0.68,342.83,10.08,6.49,83452
000799,酒鬼酒,白酒,湖南,67.18,2.24,3.25,236079.77,158878.56,48214.98,116125.95,3.57,0.334,5.74,3.91,19970718,17803.22,0.55,8.92,22.6,74.99,16.58,53826
