code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
002756,永兴特钢,特种钢,浙江,38.71,1.36,3.6,346513.72,227787.3,52572.82,82600.57,2.29,0.704,8.53,3.2,20150515,165533.86,4.6,-5.86,14.45,12.27,8.02,16478
000779,三毛派神,纺织,甘肃,0.0,1.86,1.86,72737.42,22056.1,38447.62,32181.25,1.73,-0.069,1.1,13.46,19970528,-33713.15,-1.81,22.03,17.31,7.22,-21.69,21231
600757,长江传媒,出版业,湖北,16.68,12.13,12.14,974674.19,770662.63,98299.71,180669.88,1.49,0.488,4.56,1.79,19961003,233907.55,1.93,15.98,82.42,11.68,4.29,43752
300473,德尔股份,汽车配件,辽宁,48.11,0.47,1.05,191418.05,149032.56,29737.09,99233.36,9.46,0.855,14.91,3.68,20150612,34118.32,3.25,-21.98,-28.49,39.18,20.32,11949
002130,沃尔核材,电气设备,深圳,78.46,4.32,6.26,536039.19,185116.66,86351.82,79331.49,1.27,0.19,4.18,3.21,20070420,104291.5,1.67,14.92,-81.18,30.92,5.76,95886
300061,康耐特,医疗保健,上海,173.81,1.45,5.25,90256.24,56268.31,27302.51,5213.68,0.1,0.082,1.95,9.8,20100319,17786.32,0.34,12.87,24.5,33.45,7.81,7600
002743,富煌钢构,钢加工,安徽,77.4,1.15,3.41,531755.81,447255.56,46331.59,115895.6,3.4,0.18,5.77,2.39,20150217,38226.26,1.12,58.16,89.76,9.16,2.84,18752
600644,乐山电力,水力发电,四川,22.48,3.26,5.38,253972.02,45477.93,132074.77,137311.77,2.55,0.393,2.27,3.89,19930426,-79186.13,-1.47,15.15,83.07,27.35,11.1,28519
601918,新集能源,煤炭开采,安徽,49.19,25.91,25.91,3141294.5,234555.88,1578218.5,178900.02,0.69,0.093,1.74,2.63,20071219,-86644.46,-0.33,13.08,109.44,35.6,4.47,205447
002601,龙蟒佰利,化工原料,河南,76.26,6.55,20.32,1804856.38,458204.44,626550.0,958044.5,4.71,0.43,6.07,2.73,20110715,50977.37,0.25,56.98,296.74,29.56,10.69,41700
300080,易成新能,半导体,河南,198.36,5.02,5.03,624781.0,383184.72,150657.13,243110.0,4.84,0.041,6.45,1.26,20100625,26423.08,0.53,40.55,221.14,22.49,0.86,32307
000838,财信发展,区域地产,北京,69.7,6.33,11.0,530319.75,492780.81,6230.18,24183.9,0.22,0.101,1.48,4.76,19970626,27651.75,0.25,156.95,32.7,23.54,6.49,103821
600396,金山股份,火力发电,辽宁,313.88,11.65,14.73,2040790.75,147956.5,1702174.25,134899.81,0.92,0.015,2.45,1.87,20010328,64429.38,0.44,-8.2,-91.71,19.09,0.33,81558
300513,恒泰实达,软件服务,北京,960.43,0.19,0.76,60794.36,58297.01,437.55,26995.9,3.54,0.06,6.66,9.44,20160530,14516.32,1.91,0.0,0.0,28.59,2.1,15540
000710,*ST天仪,汽车配件,四川,0.0,1.51,1.51,54804.46,24958.47,14336.65,4631.55,0.31,-0.028,0.75,76.78,19970422,-9753.87,-0.65,7.53,67.82,6.77,-1.69,13476
002753,永东股份,化工原料,山西,55.97,0.57,1.48,100560.53,58343.53,36032.87,34013.06,2.3,0.334,6.0,4.15,20150519,35856.31,2.42,17.32,16.37,23.89,6.64,11782
601339,百隆东方,纺织,浙江,16.85,15.0,15.0,1076895.63,554183.88,313931.22,235926.55,1.57,0.265,4.66,1.28,20120612,279396.44,1.86,7.26,44.57,18.56,9.73,48745
600797,浙大网新,软件服务,浙江,57.11,8.31,9.14,425487.75,284199.38,9417.62,40098.48,0.44,0.175,2.38,5.58,19970418,74705.4,0.82,-33.26,725.62,22.62,6.51,60985
002057,中钢天源,元器件,安徽,255.26,1.99,1.99,64000.85,36813.98,18168.49,22453.2,1.13,0.041,2.6,5.39,20060802,7633.35,0.38,5.97,-42.39,20.83,3.43,24497
002500,山西证券,证券,山西,68.67,28.29,28.29,4611425.5,0.0,32706.6,671329.63,2.37,0.115,4.28,2.45,20101115,140508.63,0.5,-44.22,-73.9,0.0,20.37,163146
600233,圆通速递,仓储物流,辽宁,46.88,3.3,28.21,1021228.19,649806.81,121917.85,594119.19,2.11,0.43,2.78,7.77,20000608,139824.8,0.5,43.53,90.74,14.35,8.56,54812
002006,精功科技,专用机械,浙江,63.07,4.43,4.55,161906.16,110305.4,25281.0,26953.47,0.59,0.138,2.04,4.26,20040625,11818.05,0.26,7.09,296.24,31.09,9.01,45071
600707,彩虹股份,元器件,陕西,0.0,7.36,7.37,686225.56,80470.0,282733.88,435178.81,5.91,-0.37,1.76,4.15,19960520,-401944.28,-5.46,43.54,-642.68,-4.38,-80.82,90915
002657,中科金财,软件服务,北京,68.52,2.28,3.38,347898.72,221381.41,4303.37,177577.25,5.26,0.358,8.05,4.07,20120228,55779.53,1.65,5.35,12.2,31.63,14.24,72223
603977,国泰集团,化工原料,江西,54.84,0.55,2.21,120298.11,49227.05,47510.55,35863.21,1.62,0.59,4.48,5.59,20161111,35777.95,1.62,-2.32,4.05,46.87,21.39,31655
002692,睿康股份,电气设备,江苏,74.07,4.44,7.18,280760.53,214593.22,47337.87,15099.61,0.21,0.127,2.01,4.67,20120808,50173.87,0.7,-17.02,-28.91,17.3,3.59,18203
601808,中海油服,石油开采,天津,0.0,29.6,47.72,8054405.5,2155179.25,5107433.5,1237173.88,2.59,-2.401,7.38,1.65,20070928,1545044.13,3.24,-35.94,-1166.78,-14.15,-75.61,71374
000638,万方发展,批发业,辽宁,375.19,3.09,3.09,213375.17,200323.75,192.24,9396.17,0.3,0.027,0.71,19.13,19961126,-18923.59,-0.61,4.07,208.09,4.81,6.85,48430
002365,永安药业,化学制药,湖北,67.77,1.54,1.96,127331.82,63070.05,55150.55,60456.65,3.08,0.33,6.27,3.43,20100305,31203.98,1.59,-1.17,253.71,25.66,11.34,18132
600477,杭萧钢构,钢加工,浙江,30.18,9.55,10.57,627514.38,511591.91,72266.88,28428.47,0.27,0.43,2.05,6.24,20031110,68919.93,0.65,14.58,272.38,29.12,10.34,58995
600838,上海九百,百货,上海,25.14,4.01,4.01,144381.17,28499.6,12404.23,18368.57,0.46,0.403,3.06,4.41,19940224,32155.51,0.8,-20.35,120.64,54.0,297.99,58922
000707,双环科技,化工原料,湖北,0.0,4.64,4.64,1060049.38,570912.25,328466.56,73362.18,1.58,-1.353,1.92,3.79,19970415,-60809.53,-1.31,2.26,-5414.35,7.63,-15.82,45653
600691,阳煤化工,农药化肥,山西,0.0,17.56,17.57,4094449.25,1276122.75,1956179.75,295150.84,1.68,-0.517,2.1,1.48,19931119,-109050.67,-0.62,-6.57,-2196.82,6.51,-5.48,49183
600423,柳化股份,农药化肥,广西,0.0,3.99,3.99,421139.06,99262.18,293167.03,50930.59,1.28,-1.081,0.9,6.52,20030717,-64391.26,-1.61,-18.64,-54.23,-4.27,-26.5,30357
600354,敦煌种业,种植业,甘肃,0.0,4.48,5.28,284578.0,174705.73,56592.05,89953.45,1.7,-0.334,1.84,3.75,20040115,-48924.73,-0.93,-57.95,-30.15,12.79,-82.15,44003
600866,星湖科技,食品,广东,164.36,5.5,6.45,171031.34,72424.78,76790.36,76112.06,1.18,0.038,1.66,3.73,19940818,-50696.2,-0.79,-6.84,105.75,20.43,3.58,42501
300059,东方财富,互联网,上海,67.78,31.8,42.7,2698587.0,2164635.75,178067.2,682716.19,1.6,0.167,3.0,3.77,20100319,217475.95,0.51,-58.88,-61.39,73.15,59.33,193235
002315,焦点科技,互联网,江苏,59.87,0.61,1.18,254507.8,205334.06,2684.71,117668.82,10.01,0.945,16.56,3.42,20091209,42424.05,3.61,38.31,-29.36,61.71,16.24,18512
000548,湖南投资,路桥,湖南,55.85,4.99,4.99,230945.55,166271.94,21706.82,47826.8,0.96,0.12,3.09,2.88,19931220,46050.23,0.92,14.77,749.1,59.24,41.48,69761
300292,吴通控股,通信设备,江苏,36.78,6.24,12.75,310356.78,101084.96,19356.39,85114.78,0.67,0.139,1.99,3.43,20120229,39770.98,0.31,43.69,53.4,25.59,11.93,37873
600868,梅雁吉祥,水力发电,广东,152.23,18.98,18.98,250057.41,21404.5,158100.77,42450.28,0.22,0.036,1.17,4.66,19940912,-14120.7,-0.07,46.27,245.03,64.81,18.76,448807
600308,华泰股份,造纸,山东,35.08,11.68,11.68,1489326.0,545695.88,790193.25,224376.7,1.92,0.156,5.58,0.98,20000928,256440.0,2.2,14.79,181.9,13.22,1.68,82949
000090,天健集团,建筑施工,深圳,27.5,7.74,11.98,1929063.38,1561815.13,24809.9,228084.55,1.9,0.373,5.25,1.95,19990721,175069.8,1.46,-1.72,13.7,22.18,7.19,42780
300028,金亚科技,通信设备,四川,262.67,2.48,3.44,56705.48,17980.76,3807.33,27894.21,0.81,0.025,0.99,8.96,20091030,-28151.95,-0.82,-20.21,109.23,34.13,6.07,64808
300085,银之杰,软件服务,深圳,141.63,3.29,6.84,149147.86,95164.11,1126.65,5088.6,0.07,0.118,1.41,11.82,20100526,20812.65,0.3,51.3,10.74,39.24,8.62,58661
000511,*ST烯碳,矿物制品,辽宁,0.0,11.55,11.55,348693.53,257773.47,311.76,6361.47,0.06,-0.07,1.21,4.51,19930518,-856.55,-0.01,-32.83,-461.86,0.53,-13.56,184918
601579,会稽山,红黄药酒,浙江,45.49,2.48,4.97,369983.94,200445.86,78786.81,173164.98,3.48,0.33,5.83,2.22,20140825,58293.91,1.17,14.62,24.43,43.19,13.49,18463
000529,广弘控股,食品,广东,58.31,5.67,5.84,158804.31,100363.27,17644.17,57095.94,0.98,0.181,2.12,4.97,19931118,2876.16,0.05,7.23,40.65,13.91,5.11,39828
603698,航天工程,专用机械,北京,68.46,0.89,4.12,359455.09,230327.66,68386.34,105931.88,2.57,0.397,5.69,4.78,20150128,74609.13,1.81,-15.95,-44.63,36.24,12.58,27111
600569,安阳钢铁,普钢,河南,59.44,23.94,23.94,3241073.5,1398582.0,1409716.25,346191.31,1.45,0.051,2.02,1.51,20010820,-280334.03,-1.17,8.25,104.83,9.34,0.56,124032
600169,太原重工,工程机械,山西,0.0,24.24,25.64,2729145.25,1937573.25,477767.44,122943.21,0.48,-0.383,1.84,2.4,19980904,52978.5,0.21,-51.28,-9119.15,2.51,-44.42,163178
600126,杭钢股份,普钢,浙江,28.82,9.27,25.98,2546231.0,1055146.88,1028924.38,1129462.5,4.35,0.28,5.46,1.43,19980311,-22994.99,-0.09,-19.39,215.4,8.66,3.77,58461
002318,久立特材,特种钢,浙江,44.29,8.16,8.42,387725.41,196365.59,165407.17,67242.1,0.8,0.199,3.11,2.84,20091211,97262.92,1.16,-0.85,36.62,23.09,6.22,54522
600647,同达创业,综合类,上海,37.88,1.39,1.39,58900.13,39672.28,1968.67,68.08,0.0,0.537,2.59,10.46,19930504,18673.3,1.34,-54.64,14.3,22.33,203.33,17616
002759,天际股份,家用电器,广东,208.17,0.81,4.52,65698.56,28010.55,30834.44,11639.94,0.26,0.088,2.47,9.87,20150528,20971.34,0.46,7.79,8.43,31.04,13.24,25112
600608,*ST沪科,普钢,上海,0.0,3.18,3.29,19282.07,14779.05,3160.04,43903.6,1.34,-0.072,-0.04,-253.86,19920327,-82784.28,-2.52,38.27,-168.01,2.23,-9.05,41759
601611,中国核建,建筑施工,北京,64.81,5.25,26.25,6935044.0,5771149.0,290926.94,110020.7,0.42,0.22,3.18,5.21,20160606,317678.72,1.21,0.0,0.0,9.15,1.84,197790
002708,光洋股份,汽车配件,江苏,78.53,2.14,4.69,227994.22,112317.2,79706.06,76325.47,1.63,0.106,3.24,3.44,20140121,26275.23,0.56,76.86,31.23,27.65,7.11,32704
000421,南京公用,供气供热,江苏,24.08,3.92,5.73,704230.88,312128.41,272494.94,40491.73,0.71,0.336,4.18,1.94,19960806,124412.36,2.17,-2.42,-15.58,20.13,4.95,29898
000048,康达尔,饲料,深圳,308.56,3.82,3.91,194422.88,115886.13,32626.88,4406.85,0.11,0.077,1.93,16.39,19941101,29536.6,0.76,-33.27,-82.11,18.4,2.53,13350
600665,天地源,全国地产,上海,20.22,8.64,8.64,1912305.75,1849784.63,10909.17,20109.34,0.23,0.267,3.31,1.63,19930709,148714.38,1.72,25.23,11.31,23.19,6.18,48733
600289,亿阳信通,软件服务,黑龙江,57.31,5.66,6.31,414556.03,324753.56,37715.73,141070.09,2.24,0.22,5.12,2.3,20000720,91122.46,1.44,11.15,22.99,65.01,9.75,53917
000510,金路集团,化工原料,四川,105.95,5.63,6.09,132170.52,24142.81,94502.31,4489.06,0.07,0.095,1.32,7.66,19930507,3656.21,0.06,-5.3,313.1,17.05,3.79,67873
600425,*ST青松,水泥,新疆,0.0,13.79,13.79,999874.19,156854.31,602750.31,320171.16,2.32,-0.417,2.9,1.62,20030724,-71688.06,-0.52,2.71,15.46,13.4,-31.93,78548
600408,安泰集团,焦炭加工,山西,0.0,10.07,10.07,647191.25,280033.75,320595.38,146303.84,1.45,-0.578,0.96,3.86,20030212,-163843.27,-1.63,42.84,-1635.53,5.28,-17.19,77751
300217,东方电热,电器仪表,江苏,102.74,8.7,12.73,273715.09,186527.47,56470.73,4205.43,0.03,0.036,1.42,2.61,20110518,43375.28,0.34,-1.33,-39.1,23.94,4.93,35127
000933,*ST神火,煤炭开采,河南,39.22,19.0,19.01,5176151.0,1608231.75,2046877.75,195053.55,1.03,0.18,2.98,2.37,19990831,90329.6,0.48,-11.99,120.46,22.46,2.02,91400
600249,两面针,日用化工,广西,192.38,4.5,5.5,327685.22,103281.0,118896.15,85739.86,1.56,0.049,3.6,2.61,20040130,18598.9,0.34,15.42,115.53,14.48,1.72,82919
002296,辉煌科技,通信设备,河南,183.43,3.16,3.77,216208.13,143841.67,4718.93,65251.9,1.73,0.022,4.12,3.84,20090929,45973.21,1.22,18.21,11.4,52.39,11.77,33243
601919,中远海控,水运,天津,0.0,76.36,102.16,11965273.0,4536246.5,4357350.5,2750276.25,2.69,-0.97,1.79,3.18,20070626,-1925256.75,-1.88,9.42,-2210.8,-0.99,-13.92,344445
002785,万里石,其他建材,福建,236.13,0.97,2.0,114998.32,89808.22,8474.07,17332.67,0.87,0.075,3.21,7.32,20151223,25966.22,1.3,17.4,13.99,24.61,2.72,28608
000701,厦门信达,综合类,福建,41.34,3.78,4.07,1995207.38,1684990.0,115830.13,199054.02,4.9,0.05,12.24,1.07,19970226,65987.31,1.62,40.25,44.99,3.38,0.35,39404
600770,综艺股份,综合类,江苏,212.64,11.05,13.0,632974.38,206174.67,154667.27,222559.34,1.71,0.039,2.62,3.2,19961120,-12347.8,-0.09,63.16,120.8,25.54,5.56,86040
000589,黔轮胎Ａ,汽车配件,贵州,289.77,7.75,7.75,1042827.81,531544.5,378158.72,183544.38,2.37,0.02,4.62,1.23,19960308,71302.25,0.92,18.04,105.88,10.7,0.27,65025
603100,川仪股份,电器仪表,重庆,40.94,2.31,3.95,448976.91,338006.13,43676.14,70549.46,1.79,0.327,4.76,2.81,20140805,65442.35,1.66,3.35,-15.62,29.56,3.96,26188
002579,中京电子,元器件,广东,38.67,3.5,3.78,156628.8,74286.63,66840.18,34813.21,0.92,0.31,2.63,4.32,20110506,22739.48,0.6,37.26,279.57,17.25,13.97,26091
000852,石化机械,化工机械,湖北,0.0,5.98,5.98,652012.63,496452.34,130364.97,94717.9,1.58,-1.385,2.86,4.55,19981126,-2231.11,-0.04,-32.41,-14297.2,4.66,-24.06,21960
000813,德展健康,化学制药,新疆,28.75,3.63,14.94,230791.63,176426.06,10546.88,12346.62,0.08,0.59,1.58,8.43,19980519,193006.27,1.29,28.97,46.43,84.06,49.27,22411
600821,津劝业,百货,天津,1003.58,4.16,4.16,189899.77,26054.64,77752.18,17866.24,0.43,0.007,1.46,6.63,19940128,-8546.9,-0.21,-48.16,-34.1,24.52,1.47,40646
002268,卫 士 通,软件服务,四川,2405.57,3.45,5.24,323237.94,171993.66,26363.36,29386.5,0.56,0.01,3.08,10.06,20080811,56126.44,1.07,56.2,5.79,33.6,0.52,39296
601519,大智慧,软件服务,上海,0.0,19.88,19.88,228051.66,135943.27,6917.8,112529.52,0.57,-0.376,0.98,5.75,20110128,-121786.63,-0.61,19.32,-457.71,69.72,-144.66,161704
000498,山东路桥,建筑施工,山东,20.83,3.54,11.2,1504315.38,1315233.5,54944.82,-55661.8,-0.5,0.384,3.09,2.58,19970609,199397.06,1.78,9.83,13.98,14.3,5.27,53557
300232,洲明科技,半导体,深圳,50.02,3.7,6.28,252207.84,183097.0,28727.84,14225.27,0.23,0.205,2.0,6.83,20110622,40154.28,0.64,25.96,34.52,31.17,10.64,14398
600073,上海梅林,食品,上海,24.14,9.38,9.38,795166.19,502049.56,134427.06,169898.02,1.81,0.31,3.46,2.88,19970704,53791.46,0.57,6.46,136.73,16.0,2.99,72870
300463,迈克生物,医疗保健,四川,39.05,2.95,5.58,275985.19,172414.36,34087.78,58485.63,1.05,0.144,4.19,5.38,20150528,111280.76,1.99,28.99,17.36,53.9,22.19,24287
002350,北京科锐,电气设备,北京,55.29,2.18,2.28,234752.72,162072.67,42846.64,49361.85,2.17,0.35,5.3,3.51,20100203,36902.26,1.62,21.5,78.63,26.2,4.3,11146
300277,海联讯,软件服务,深圳,0.0,3.34,3.35,65476.16,48022.8,10656.98,8288.05,0.25,-0.054,1.33,7.69,20111123,972.37,0.03,-59.31,-269.59,25.12,-19.91,14551
002146,荣盛发展,全国地产,河北,18.85,38.89,43.48,12803141.0,12175567.0,136918.67,463608.34,1.07,0.5,4.99,2.52,20070808,960234.13,2.21,25.31,29.91,30.61,11.62,82429
600997,开滦股份,煤炭开采,河北,38.56,12.35,15.88,2080815.0,743184.88,649737.19,102663.61,0.65,0.128,5.55,1.19,20040602,346287.25,2.18,-7.89,153.61,14.51,2.67,65252
600307,酒钢宏兴,普钢,甘肃,225.7,62.63,62.63,3783380.5,882385.81,2481039.5,686673.19,1.1,0.013,1.46,2.03,20001220,-532902.69,-0.85,-35.93,101.12,17.43,0.23,347169
600302,标准股份,纺织机械,陕西,0.0,3.46,3.46,152712.94,116679.17,17769.59,34744.48,1.0,-0.106,3.24,2.65,20001213,19656.17,0.57,-15.75,12.39,18.74,-8.56,22682
300437,清水源,化工原料,河南,136.46,0.79,2.18,139365.27,67687.15,14950.02,73416.11,3.36,0.13,5.3,3.73,20150423,18209.35,0.83,8.03,-6.16,24.2,7.62,12795
600446,金证股份,软件服务,深圳,135.94,7.52,8.35,293165.19,196339.94,7508.66,1001.25,0.01,0.116,1.6,13.22,20031224,39191.25,0.47,34.38,-27.52,22.48,4.26,121861
600135,乐凯胶片,化工原料,河北,167.17,3.68,3.73,205804.19,144993.25,24483.88,89991.36,2.41,0.11,4.4,4.19,19980122,22168.76,0.59,20.14,12.26,17.27,2.89,29727
600782,新钢股份,钢加工,江西,18.23,27.87,27.87,2918568.0,1659075.88,1094049.25,428630.19,1.54,0.18,3.08,1.07,19961225,120368.76,0.43,20.06,730.46,6.39,1.65,52448
300098,高新兴,通信设备,广东,46.27,5.46,10.75,453149.69,237744.34,7714.62,204138.05,1.9,0.187,3.38,3.41,20100728,49115.64,0.46,51.13,229.09,38.43,21.54,44764
002726,龙大肉食,食品,山东,36.76,1.09,4.45,219945.75,150949.27,46778.19,62558.55,1.41,0.47,3.98,5.7,20140626,61450.78,1.38,28.0,121.69,9.51,5.29,20567
002165,红 宝 丽,化工原料,江苏,43.82,5.28,6.02,229247.95,128584.61,68498.68,34592.3,0.57,0.13,2.51,2.88,20070913,49611.93,0.82,-5.6,-9.34,20.99,5.68,46168
300094,国联水产,渔业,广东,73.56,7.46,7.84,283870.09,224551.22,30585.48,57415.32,0.73,0.08,2.29,3.44,20100708,36037.96,0.46,30.48,1989.32,12.3,3.39,28243
600785,新华百货,百货,宁夏,17.74,2.26,2.26,440780.75,194385.42,136351.91,30933.3,1.37,0.319,8.82,2.56,19970108,125874.57,5.58,-3.92,30.5,19.9,3.41,13999
002029,七 匹 狼,服饰,福建,28.73,7.55,7.56,791966.44,557886.81,41001.48,187996.27,2.49,0.354,6.88,1.48,20040806,197056.91,2.61,6.16,-2.14,43.93,10.12,40113
600476,湘邮科技,软件服务,湖南,1757.38,1.61,1.61,35363.19,27727.48,4027.98,13590.37,0.84,0.014,1.23,20.51,20031210,-11237.32,-0.7,36.74,105.85,11.21,0.83,16540
600668,尖峰集团,水泥,浙江,20.15,3.44,3.44,399479.09,77950.99,136156.41,37796.45,1.1,0.829,6.93,2.41,19930728,127404.32,3.7,5.34,41.98,24.34,11.99,25741
002234,民和股份,农业综合,山东,28.91,2.06,3.02,217868.67,67169.25,96934.46,86187.93,2.85,0.509,3.41,4.31,20080516,-25192.88,-0.83,56.38,148.74,30.9,10.92,40541
300541,先进数通,软件服务,北京,75.78,0.3,1.2,107468.05,105802.85,603.03,35526.71,2.96,0.61,5.91,6.35,20160913,20782.63,1.73,-12.56,-2.38,19.69,6.07,18851
000733,振华科技,元器件,贵州,41.4,4.29,4.69,818240.38,569996.88,110760.46,243952.41,5.2,0.387,8.49,1.88,19970703,75513.96,1.61,30.13,2.83,16.56,2.75,49131
600127,金健米业,农业综合,湖南,436.64,6.42,6.42,181384.02,102734.85,57875.05,46594.07,0.73,0.016,1.16,5.92,19980506,-38029.2,-0.59,-2.98,105.84,11.33,0.45,86124
603918,金桥信息,软件服务,上海,881.57,1.23,1.76,69100.36,59868.96,6601.68,12150.44,0.69,0.024,2.6,10.82,20150528,13898.61,0.79,2.09,-41.25,26.59,1.22,16044
000519,中兵红箭,矿物制品,湖南,346.32,5.83,14.03,508104.91,270299.84,158449.84,102379.5,0.73,0.033,4.1,3.73,19931008,211952.05,1.51,-10.51,-78.03,21.99,4.42,85471
000818,方大化工,化工原料,辽宁,146.1,6.91,6.91,258217.47,51498.94,139508.0,125299.32,1.81,0.06,3.12,3.76,19971017,17060.42,0.25,-5.99,-28.84,13.68,2.33,45569
600876,洛阳玻璃,玻璃,河南,966.07,2.62,5.27,135691.7,58247.9,64897.23,147310.5,2.8,0.022,0.99,21.26,19951031,-152796.8,-2.9,-40.79,106.23,12.34,2.94,58432
000985,大庆华科,化工原料,黑龙江,112.41,1.3,1.3,66277.97,21016.35,40252.26,25894.61,2.0,0.257,4.0,7.23,20000726,6614.97,0.51,30.77,300.48,13.94,3.23,9646
601101,昊华能源,煤炭开采,北京,0.0,12.0,12.0,2068732.38,375892.09,585423.88,323487.13,2.7,-0.096,5.41,1.26,20100331,116392.15,0.97,-29.74,-384.77,21.81,-3.86,45954
300220,金运激光,元器件,湖北,277.4,1.25,1.26,49743.21,31282.4,9158.7,8325.13,0.66,0.059,2.26,9.6,20110525,6627.06,0.53,-5.07,29.46,37.08,5.71,16323
300032,金龙机电,元器件,浙江,57.3,5.96,8.14,644164.88,442059.06,79765.56,333226.59,4.09,0.2,5.77,2.3,20091225,46573.23,0.57,10.76,-55.79,15.26,5.91,39836
601228,广州港,港口,广东,92.68,6.99,61.93,2096689.38,284503.47,1135228.38,100512.78,0.16,0.108,1.82,5.52,20170329,314446.72,0.51,15.27,-0.24,25.49,8.67,548899
600268,国电南自,电气设备,江苏,156.63,6.35,6.35,1111121.5,776692.19,128688.11,96220.06,1.51,0.05,2.98,2.61,19991118,10099.0,0.16,5.52,3.5,22.96,0.53,49982
002144,宏达高科,纺织,浙江,32.85,1.32,1.77,203287.92,48262.95,28913.9,68704.25,3.89,0.436,9.23,2.07,20070803,46103.3,2.61,6.6,-42.1,30.93,18.84,20850
300248,新开普,软件服务,河南,144.93,1.84,3.25,138957.05,65458.8,15062.86,38239.73,1.18,0.095,3.03,6.09,20110729,22393.38,0.69,32.5,33.01,53.66,7.99,30698
300008,天海防务,船舶,上海,67.09,1.85,3.84,380008.47,187169.59,30288.8,213292.8,5.55,0.43,7.56,3.34,20091030,34806.76,0.91,34.16,159.92,17.85,8.99,36791
002746,仙坛股份,农业综合,山东,28.58,0.56,1.82,239869.34,140381.42,70917.63,118725.25,6.53,1.12,10.92,3.42,20150216,58708.63,3.23,14.81,1147.86,16.0,11.8,11127
002157,正邦科技,饲料,江西,25.43,13.65,22.91,1246226.88,485895.59,481997.41,180393.27,0.79,0.054,2.59,2.12,20070817,174713.06,0.76,15.25,-45.88,12.18,2.67,95107
000558,莱茵体育,文教休闲,浙江,395.42,7.64,8.59,254489.25,142586.59,26679.49,49979.03,0.58,0.029,1.51,7.67,19940509,-12733.75,-0.15,50.32,107.03,7.41,0.66,88398
300281,金明精机,专用机械,广东,110.42,1.42,2.43,114636.85,62347.07,30004.18,23829.47,0.98,0.12,3.01,5.88,20111229,22906.06,0.94,7.34,4.14,35.08,11.82,7754
002189,利达光电,元器件,河南,247.64,1.99,1.99,86445.15,51616.21,27873.75,18514.51,0.93,0.087,2.69,7.99,20071203,13059.9,0.66,2.97,9.74,13.36,2.1,35834
600358,国旅联合,旅游服务,江苏,0.0,4.32,5.05,91398.68,34515.55,38707.96,35533.15,0.7,-0.323,1.01,8.27,20000922,-35562.65,-0.7,32.78,-1381.08,58.06,-139.07,48447
600629,华建集团,建筑施工,上海,46.62,3.48,4.32,418023.44,353586.53,13237.12,18878.18,0.44,0.315,2.46,7.94,19930209,51674.03,1.2,-5.83,74.4,27.9,4.83,14430
600284,浦东建设,建筑施工,上海,22.89,6.93,6.93,1108559.5,850653.5,13766.15,226849.92,3.27,0.518,7.6,1.56,20040316,197553.75,2.85,-19.79,-5.29,15.1,14.15,87767
600052,浙江广厦,区域地产,浙江,14.85,8.72,8.72,449151.5,300507.5,20390.88,10331.25,0.12,0.41,2.35,2.59,19970415,52181.68,0.6,-25.71,154.48,20.42,20.55,56083
000514,渝 开 发,区域地产,重庆,59.16,8.44,8.44,658203.44,508979.44,75318.99,118617.51,1.41,0.145,3.47,2.48,19930712,73633.32,0.87,-40.9,1564.15,34.97,17.97,93337
002752,昇兴股份,广告包装,福建,60.75,1.23,6.41,238749.34,107555.32,108156.47,24113.24,0.38,0.212,2.38,7.23,20150422,59768.68,0.93,-2.18,49.73,21.06,9.01,32338
600338,西藏珠峰,铅锌,西藏,35.8,1.58,6.53,194729.75,74516.86,87570.11,2236.43,0.03,0.996,1.99,17.94,20001227,95100.7,1.46,-0.99,306.31,70.1,44.03,18511
